"txnHash","ourTxnHash","network","from","to","value","originalGasLimit","gasLimit","methodName","params","createAt"
"0x2aa6b636b8fd8db9576ddb8bf8603f652982dbc00f665a71624b72b20cddbdca",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","200000000000000000","217022","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0x02c68af0bb140000""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0x03b0f8f4b6e88e47""},""path"":[""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":9000023070,""maxPriorityFeePerGas"":null,""gasLimit"":217022}",
"0xeb08c432bffd5b7eadbcb70147d1176e15f0f90233dbf3eadbcb608df3ca87c7",,"goerli","0x7259a8E5637f8B3336Dd9eB20E6fed7D9C67F489","0x4648a43B2C14Da09FdF82B161150d3F634f40491","200000000000000000","264109","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0x02c68af0bb140000""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0x03b194aeb095b509""},""path"":[""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""to"":""0x7259a8E5637f8B3336Dd9eB20E6fed7D9C67F489""}}}}]","{""maxFeePerGas"":9000027018,""maxPriorityFeePerGas"":null,""gasLimit"":264109}",
"0x91abad31f2339c1b34600704f0f1df6d4f1c42e5bfebff79d53aa313914b7547",,"goerli","0x7259a8E5637f8B3336Dd9eB20E6fed7D9C67F489","0x4648a43B2C14Da09FdF82B161150d3F634f40491","200000000000000000","206710","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0x02c68af0bb140000""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0x03b1228575a9e6c7""},""path"":[""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""to"":""0x7259a8E5637f8B3336Dd9eB20E6fed7D9C67F489""}}}}]","{""maxFeePerGas"":9000040638,""maxPriorityFeePerGas"":null,""gasLimit"":206710}",
"0x91abad31f2339c1b34600704f0f1df6d4f1c42e5bfebff79d53aa313914b7547",,"goerli","0x7259a8E5637f8B3336Dd9eB20E6fed7D9C67F489","0x4648a43B2C14Da09FdF82B161150d3F634f40491","200000000000000000","206710","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0x02c68af0bb140000""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0x03b1228575a9e6c7""},""path"":[""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""to"":""0x7259a8E5637f8B3336Dd9eB20E6fed7D9C67F489""}}}}]","{""maxFeePerGas"":9000040638,""maxPriorityFeePerGas"":9000000000,""gasLimit"":206710}",
"0x220e2c72730f4dcd66a6fb5e655d98113508c507e8c16ef4ab7d7c4d70c4b4ef",,"goerli","0x7259a8E5637f8B3336Dd9eB20E6fed7D9C67F489","0x4648a43B2C14Da09FdF82B161150d3F634f40491","0","199005","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0x0590d279926556fc""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0x04239dabae234106""},""path"":[""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""tokenOut"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""to"":""0x7259a8E5637f8B3336Dd9eB20E6fed7D9C67F489""}}}}]","{""maxFeePerGas"":9000048864,""maxPriorityFeePerGas"":9000000000,""gasLimit"":199005}",
"0x5bc09c77c0e36a35bed720033ac2ee460d21b6944df6c2b7ed15ac0f30e4a5e6",,"goerli","0x7259a8E5637f8B3336Dd9eB20E6fed7D9C67F489","0x4648a43B2C14Da09FdF82B161150d3F634f40491","0","198986","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0x01db1ff44617c82b""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0x0161466b05cbd724""},""path"":[""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""tokenOut"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""to"":""0x7259a8E5637f8B3336Dd9eB20E6fed7D9C67F489""}}}}]","{""maxFeePerGas"":9000060282,""maxPriorityFeePerGas"":9000000000,""gasLimit"":198986}",
"0xe8cfc24a4ee6f7e57dcfb512775e965ba6313b0b2efddf749f41981e3f58ce67",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","0","227191","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0x03b5b2854c4d8efe""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0x02c2031d32fcc9c2""},""path"":[""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""tokenOut"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":9000070320,""maxPriorityFeePerGas"":9000000000,""gasLimit"":227191}",
"0x8aec7369230d3df76353c25f52f005e877adbc2297798db3827921e11a86c354",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","45048447843986","323269","NAN","[{""data"":{""methodName"":""exactOutputSingle"",""params"":{""params"":{""amountOut"":{""type"":""BigNumber"",""hex"":""0x0de0b6b3a7640000""},""amountInMaximum"":{""type"":""BigNumber"",""hex"":""0x28f8a8bb3e92""},""path"":[""0x70cba46d2e933030e2f274ae58c951c800548aef"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x70cba46d2e933030e2f274ae58c951c800548aef"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":9000060978,""maxPriorityFeePerGas"":9000000000,""gasLimit"":323269}",
"0xf48049fe33aee6ca014a8431ed7a932968420ec1c37285f4a194399b6a1b35f2",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","45308132012610","226627","NAN","[{""data"":{""methodName"":""exactOutputSingle"",""params"":{""params"":{""amountOut"":{""type"":""BigNumber"",""hex"":""0x0de0b6b3a7640000""},""amountInMaximum"":{""type"":""BigNumber"",""hex"":""0x29351f1d3242""},""path"":[""0x70cba46d2e933030e2f274ae58c951c800548aef"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x70cba46d2e933030e2f274ae58c951c800548aef"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":16500157113,""maxPriorityFeePerGas"":16500000000,""gasLimit"":226627}",
"0xa93cbdb4e97b1e9647595afbfbe4a747ef5d3bdd36ecbaa8a1a928361af793ad",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","45332722078043","226639","NAN","[{""data"":{""methodName"":""exactOutputSingle"",""params"":{""params"":{""amountOut"":{""type"":""BigNumber"",""hex"":""0x0de0b6b3a7640000""},""amountInMaximum"":{""type"":""BigNumber"",""hex"":""0x293ad8cbd15b""},""path"":[""0x70cba46d2e933030e2f274ae58c951c800548aef"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x70cba46d2e933030e2f274ae58c951c800548aef"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":15000142050,""maxPriorityFeePerGas"":15000000000,""gasLimit"":226639}",
"0x4234e1241956834adcb3b9a397d1da58d48282a98e3bdbca0aab3316f066a978",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","45332722078043","226641","NAN","[{""data"":{""methodName"":""exactOutputSingle"",""params"":{""params"":{""amountOut"":{""type"":""BigNumber"",""hex"":""0x0de0b6b3a7640000""},""amountInMaximum"":{""type"":""BigNumber"",""hex"":""0x293ad8cbd15b""},""path"":[""0x70cba46d2e933030e2f274ae58c951c800548aef"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x70cba46d2e933030e2f274ae58c951c800548aef"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":15000197550,""maxPriorityFeePerGas"":30000000000,""gasLimit"":226641}",
"0x1a42866967f74388219144b7981d5f85c1a7d042621b5e3158e22bd2b47fead9",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","45357332167544","226675","NAN","[{""data"":{""methodName"":""exactOutputSingle"",""params"":{""params"":{""amountOut"":{""type"":""BigNumber"",""hex"":""0x0de0b6b3a7640000""},""amountInMaximum"":{""type"":""BigNumber"",""hex"":""0x294093abfb78""},""path"":[""0x70cba46d2e933030e2f274ae58c951c800548aef"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x70cba46d2e933030e2f274ae58c951c800548aef"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":30000428500,""maxPriorityFeePerGas"":15000000000,""gasLimit"":226675}",
"0xc90c869a9bdb53026b3c25978dd8c32d98df9ed90fccfbee713b035336982b18",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","58694095101574","301690","NAN","[{""data"":{""methodName"":""exactOutputSingle"",""params"":{""params"":{""amountOut"":{""type"":""BigNumber"",""hex"":""0x0de0b6b3a7640000""},""amountInMaximum"":{""type"":""BigNumber"",""hex"":""0x3561c8b05e86""},""path"":[""0x70cba46d2e933030e2f274ae58c951c800548aef"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x70cba46d2e933030e2f274ae58c951c800548aef"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":30000415520,""maxPriorityFeePerGas"":15000000000,""gasLimit"":301690}",
"0x6ecb739b5a2b7a970355888f7ca099a0cdfb9c33784294248a42003605d110a3",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","0","256371","NAN","[{""data"":{""methodName"":""exactOutputSingle"",""params"":{""params"":{""amountOut"":{""type"":""BigNumber"",""hex"":""0x01871645c1836b13b9""},""amountInMaximum"":{""type"":""BigNumber"",""hex"":""0x0202d7b0""},""path"":[""0x70cba46d2e933030e2f274ae58c951c800548aef"",""0x07865c6e87b9f70255377e024ace6630c1eaa37f""],""tokenIn"":""0x07865c6e87b9f70255377e024ace6630c1eaa37f"",""tokenOut"":""0x70cba46d2e933030e2f274ae58c951c800548aef"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":30001466700,""maxPriorityFeePerGas"":15000000000,""gasLimit"":256371}",
"0x3ecb9cdd2bd2a9ffeed2be840fa1f7f1b7e2300c5aa693f094a835cdc2d497b7",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","0","256328","NAN","[{""data"":{""methodName"":""exactOutputSingle"",""params"":{""params"":{""amountOut"":{""type"":""BigNumber"",""hex"":""0x01871645c1836b13b9""},""amountInMaximum"":{""type"":""BigNumber"",""hex"":""0x020ae5f1""},""path"":[""0x70cba46d2e933030e2f274ae58c951c800548aef"",""0x07865c6e87b9f70255377e024ace6630c1eaa37f""],""tokenIn"":""0x07865c6e87b9f70255377e024ace6630c1eaa37f"",""tokenOut"":""0x70cba46d2e933030e2f274ae58c951c800548aef"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":30002276780,""maxPriorityFeePerGas"":15000000000,""gasLimit"":256328}",
"0xb5111bcd60febc0caa16f7b05f8815a5ef69abd5099300fb27b9adc69b49f24a",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","0","169321","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0x038d7ea4c68000""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0xb1e67a""},""path"":[""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""0x07865c6e87b9f70255377e024ace6630c1eaa37f""],""tokenIn"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""tokenOut"":""0x07865c6e87b9f70255377e024ace6630c1eaa37f"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":30001737980,""maxPriorityFeePerGas"":15000000000,""gasLimit"":169321}",
"0x0dfd4c56408ebd1b572e474288e85b3a96090f0620bccb383e5786c1331fdcff",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","1000000000000","289032","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0xe8d4a51000""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0x24b91044dda0""},""path"":[""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""0x51f44ca59b867e005e48fa573cb8df83fc7f7597""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x51f44ca59b867e005e48fa573cb8df83fc7f7597"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":30001926380,""maxPriorityFeePerGas"":15000000000,""gasLimit"":289032}",
"0xa54b1e55e0c748a44c4a32ac06bffee22888b88e8e56dc9f6ae68c323a6cf7d7",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","1000000000000000","272974","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0x038d7ea4c68000""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0x8333dabf72683d""},""path"":[""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""0x51f44ca59b867e005e48fa573cb8df83fc7f7597""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x51f44ca59b867e005e48fa573cb8df83fc7f7597"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":30002276280,""maxPriorityFeePerGas"":15000000000,""gasLimit"":272974}",
"0x0337aa1939ce02e3a468a5c20b35c8450eeb51b93f4bd523558e92d911c8bb58",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","1000000000000000","196140","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0x038d7ea4c68000""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0x03f7e72cad3512""},""path"":[""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":30001933380,""maxPriorityFeePerGas"":15000000000,""gasLimit"":196140}",
"0x710dbfe286009f456aa695dfb1dd5df8d03c4dd07ee2ab49ed49b701b5c6e5bc",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","11675087687736838","246379","NAN","[{""data"":{""methodName"":""exactOutputSingle"",""params"":{""params"":{""amountOut"":{""type"":""BigNumber"",""hex"":""0x2e319e0aafdf38""},""amountInMaximum"":{""type"":""BigNumber"",""hex"":""0x297a6e2e595e06""},""path"":[""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":""10000000000"",""maxPriorityFeePerGas"":13200000000,""gasLimit"":246379}",
"0xc1295116c0044cfee623636e1cb7ac3953d39f44eed56a34e7260f8c41a4d699",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","11675087687736838","225859","NAN","[{""data"":{""methodName"":""exactOutputSingle"",""params"":{""params"":{""amountOut"":{""type"":""BigNumber"",""hex"":""0x2e319e0aafdf38""},""amountInMaximum"":{""type"":""BigNumber"",""hex"":""0x297a6e2e595e06""},""path"":[""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":""10000000000"",""maxPriorityFeePerGas"":""10000000000"",""gasLimit"":225859}",
"0x8261ac5b865c3ebaf672be54728ed8e5291cd12e5a36520b7cd751dd7fc190fa",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","23351091729786338","225847","NAN","[{""data"":{""methodName"":""exactOutputSingle"",""params"":{""params"":{""amountOut"":{""type"":""BigNumber"",""hex"":""0x5c633c155fbe70""},""amountInMaximum"":{""type"":""BigNumber"",""hex"":""0x52f5b1b7abe5e2""},""path"":[""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""tokenOut"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":1970189777,""maxPriorityFeePerGas"":1800000000,""gasLimit"":225847}",
"0x4e97045dde9a2e4796f13d6886002ae872d63c0979da4b85ca01bb14eaef165e",,"goerli","0x91a669C006A89A2983985a5db3a314E4AfC579FD","0x4648a43B2C14Da09FdF82B161150d3F634f40491","0","198926","NAN","[{""data"":{""methodName"":""exactInputSingle"",""params"":{""params"":{""amountIn"":{""type"":""BigNumber"",""hex"":""0xb8c6782abf7ce0""},""amountOutMinimum"":{""type"":""BigNumber"",""hex"":""0x731b1346ca0c31""},""path"":[""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6""],""tokenIn"":""0x1f9840a85d5af5bf1d1762f925bdaddc4201f984"",""tokenOut"":""0xb4fbf271143f4fbf7b91a5ded31805e42b2208d6"",""to"":""0x91a669C006A89A2983985a5db3a314E4AfC579FD""}}}}]","{""maxFeePerGas"":""10000000000"",""maxPriorityFeePerGas"":""10000000000"",""gasLimit"":198926}",